DatumID,BoroughID,grocery_pharmacy_recreation,parks,residential,retail_recreation,transit,workplaces
20201012,14,-10,31,12,-30,-60,-36
20201012,15,-12,15,12,-22,-36,-40
20201012,16,-30,0,20,-55,-57,-61
20201012,17,-19,-8,17,-40,-56,-49
20201012,18,-9,33,16,-21,-40,-49
20201012,19,-17,1,15,-35,-43,-46
20201012,20,-13,127,12,-32,-36,-42
20201012,21,-12,27,13,-23,-40,-40
20201012,22,-12,2,17,-35,-48,-54
20201012,23,-21,-18,17,-45,-54,-51
20201012,24,-11,35,13,-19,-46,-45
20201012,25,-19,-32,19,-50,-56,-58
20201012,26,-8,11,13,-16,-42,-44
20201012,27,-20,29,20,-33,-46,-54
20201012,28,-10,-7,14,-26,-34,-47
20201012,29,-18,-22,16,-53,-54,-52
20201012,30,-17,78.5,16,-28,-42,-46
20201013,1,-67,-80,0,-77,-73,-62
20201013,2,-42,-57,18,-65,-65,-58
20201013,3,-16,-5,10,-24,-31,-33
20201013,4,-14,20,15,-22,-38,-43
20201013,5,-12,-10,14,-29,-43,-40
20201013,6,-6,-5,17,-24,-43,-44
20201013,7,-39,-23,20,-62,-64,-58
20201013,8,-7,6,14,-28,-45,-38
20201013,9,-12,18,14,-21,-40,-40
20201013,10,-13,9,12,-21,-33,-35
20201013,11,-23,-14,18,-47,-44,-56
20201013,12,-18,4,15,-26,-42,-49
20201013,13,-12,-24,12,-26,-38,-37
20201013,14,-10,29,13,-28,-60,-36
20201013,15,-15,10,13,-25,-37,-38
20201013,16,-27,-7,21,-56,-60,-60
20201013,17,-19,-12,19,-44,-56,-48
20201013,18,-6,22,17,-27,-40,-49
20201013,19,-18,-7,16,-34,-43,-46
20201013,20,-16,78,13,-33,-41,-42
20201013,21,-11,1,14,-27,-40,-43
20201013,22,-9,3,18,-34,-49,-53
20201013,23,-23,-33,18,-47,-53,-51
20201013,24,-12,9,15,-22,-43,-45
20201013,25,-21,-41,20,-53,-58,-58
20201013,26,-13,-2,14,-24,-42,-45
20201013,27,-19,16,21,-33,-44,-53
20201013,28,-13,-23,15,-29,-36,-48
20201013,29,-15,-24,16,-51,-56,-52
20201013,30,-17,78.5,17,-31,-43,-45
20201014,1,-64,-77,0,-76,-73,-61
20201014,2,-37,-51,18,-63,-64,-56
20201014,3,-1,17,10,-18,-32,-30
20201014,4,-10,24,15,-19,-37,-42
20201014,5,-5,22,13,-22,-39,-38
20201014,6,-4,14,16,-18,-40,-42
20201014,7,-35,-5,19,-61,-64,-54
20201014,8,-4,25,14,-24,-44,-34
20201014,9,-9,26,14,-17,-39,-38
20201014,10,-8,18,12,-20,-33,-34
20201014,11,-21,7,18,-43,-45,-53
20201014,12,-15,13,15,-26,-43,-45
20201014,13,-8,0,12,-19,-36,-35
20201014,14,-9,47,13,-27,-59,-34
20201014,15,-13,30,13,-22,-36,-35
20201014,16,-22,15,21,-53,-58,-58
20201014,17,-13,3,18,-38,-57,-47
20201014,18,0,39,17,-19,-39,-45
20201014,19,-15,9,15,-29,-43,-43
20201014,20,-11,139,13,-34,-41,-39
20201014,21,-6,39,13,-22,-37,-39
20201014,22,-6,28,18,-26,-48,-52
20201014,23,-17,-16,17,-42,-52,-50
20201014,24,-6,34,14,-18,-43,-43
20201014,25,-16,-27,20,-49,-56,-55
20201014,26,-4,29,14,-13,-42,-41
20201014,27,-13,37,20,-26,-44,-51
20201014,28,-3,-5,15,-28,-35,-45
20201014,29,-12,-12,16,-44,-53,-48
20201014,30,-11,78.5,16,-28,-42,-44
20201015,1,-63,-77,0,-76,-73,-61
20201015,2,-38,-50,18,-63,-63,-56
20201015,3,-3,24,9,-16,-28,-30
20201015,4,-7,31,14,-20,-38,-42
20201015,5,-5,12,13,-21,-39,-38
20201015,6,-3,23,16,-20,-43,-42
20201015,7,-31,-11,19,-60,-64,-55
20201015,8,0,29,14,-24,-43,-36
20201015,9,-5,26,13,-20,-41,-38
20201015,10,-3,21,11,-19,-31,-34
20201015,11,-17,7,18,-42,-42,-53
20201015,12,-12,15,15,-21,-41,-45
20201015,13,-4,-1,12,-20,-36,-35
20201015,14,-4,52,13,-27,-58,-34
20201015,15,-8,20,13,-23,-37,-37
20201015,16,-19,14,21,-53,-57,-58
20201015,17,-14,-1,18,-38,-54,-47
20201015,18,3,42,16,-19,-39,-48
20201015,19,-15,-2,15,-30,-43,-45
20201015,20,-11,113,13,-35,-45,-41
20201015,21,-9,30,13,-18,-43,-40
20201015,22,-3,37,18,-25,-45,-52
20201015,23,-17,-17,18,-42,-53,-47
20201015,24,-7,33,14,-15,-45,-43
20201015,25,-15,-29,20,-50,-56,-56
20201015,26,-2,38,14,-14,-40,-42
20201015,27,-10,30,19,-26,-42,-51
20201015,28,-3,-2,15,-27,-37,-47
20201015,29,-8,-7,16,-45,-53,-50
20201015,30,-9,78.5,16,-26,-39,-45
20201016,1,-61,-74,0,-76,-69,-58
20201016,2,-36,-50,16,-63,-59,-54
20201016,3,1,29,8,-18,-23,-27
20201016,4,-6,46,13,-19,-36,-39
20201016,5,-2,35,12,-22,-36,-37
20201016,6,1,24,14,-19,-35,-41
20201016,7,-28,4,17,-59,-60,-53
20201016,8,1,30,12,-26,-37,-34
20201016,9,-5,30,12,-19,-39,-37
20201016,10,-3,19,10,-17,-30,-31
20201016,11,-18,13,16,-45,-37,-52
20201016,12,-10,26,13,-21,-38,-43
20201016,13,-5,6,10,-20,-32,-34
20201016,14,-5,51,11,-27,-57,-32
20201016,15,-9,26,12,-21,-31,-37
20201016,16,-19,24,19,-53,-53,-57
20201016,17,-7,13,16,-38,-48,-47
20201016,18,3,44,15,-18,-33,-45
20201016,19,-7,10,13,-31,-37,-40
20201016,20,-8,133,11,-32,-36,-38
20201016,21,-5,36,12,-17,-37,-37
20201016,22,-1,36,15,-25,-42,-50
20201016,23,-11,-4,15,-41,-46,-47
20201016,24,-5,41,12,-18,-40,-41
20201016,25,-8,-31,17,-48,-51,-54
20201016,26,-5,36,12,-16,-39,-41
20201016,27,-8,38,17,-29,-36,-48
20201016,28,-4,2,13,-29,-30,-43
20201016,29,-7,-8,15,-46,-46,-48
20201016,30,-8,76,14,-25,-38,-42
20201017,1,-39,-67,0,-66,-59,-59
20201017,2,-35,-52,8,-63,-61,-22
20201017,3,-9,27,6,-25,-32,-15
20201017,4,-11,25,8,-27,-36,-16
20201017,5,-8,35,7,-32,-41,-11
20201017,6,-7,6,8,-29,-38,-3
20201017,7,-34,-8,8,-58,-61,-15
20201017,8,-5,40,8,-33,-44,-11
20201017,9,-8,32,8,-29,-38,-17
20201017,10,-10,19,7,-25,-34,-11
20201017,11,-21,4,8,-53,-47,-24
20201017,12,-20,7,7,-31,-41,-24
20201017,13,-12,13,7,-31,-34,-10
20201017,14,-13,57,8,-32,-59,-11
20201017,15,-6,5,8,-29,-31,-17
20201017,16,-13,13,9,-54,-54,-15
20201017,17,-12,-5,8,-43,-45,-10
20201017,18,-8,27,8,-30,-39,-16
20201017,19,-14,7,7,-36,-40,-14
20201017,20,-16,78,7,-42,-43,-19
20201017,21,-12,7,8,-28,-39,-13
20201017,22,-4,15,8,-31,-45,-13
20201017,23,-18,-14,8,-44,-46,-14
20201017,24,-14,27,8,-26,-44,-15
20201017,25,-13,-31,8,-41,-47,-17
20201017,26,-7,19,7,-25,-40,-21
20201017,27,-17,32,8,-39,-42,-11
20201017,28,-11,-15,8,-36,-34,-18
20201017,29,-12,-24,8,-53,-61,-22
20201017,30,-12,65,8,-34,-39,-10
20201018,1,-41,-67,0,-64,-62,-59
20201018,2,-37,-48,7,-60,-62,-24
20201018,3,-15,36,5,-27,-30,-17
20201018,4,-14,41,7,-26,-36,-16
20201018,5,-14,35,6,-31,-26,-11
20201018,6,-13,26,6,-29,-37,-3
20201018,7,-34,10,7,-56,-62,-16
20201018,8,-11,35,6,-33,-43,-8
20201018,9,-9,28,6,-28,-40,-16
20201018,10,-13,31,6,-29,-31,-13
20201018,11,-29,13,6,-49,-48,-23
20201018,12,-21,10,6,-30,-37,-24
20201018,13,-7,36,6,-28,-32,-9
20201018,14,-13,85,6,-29,-60,-11
20201018,15,-8,17,6,-24,-30,-19
20201018,16,-20,23,6,-52,-59,-13
20201018,17,-16,10,7,-41,-44,-10
20201018,18,-11,40,6,-30,-38,-13
20201018,19,-22,18,6,-34,-39,-13
20201018,20,-18,95,6,-35,-41,-18
20201018,21,-12,34,6,-29,-31,-14
20201018,22,-11,46,6,-28,-46,-17
20201018,23,-18,1,7,-42,-47,-17
20201018,24,-16,40,6,-30,-41,-15
20201018,25,-27,-20,6,-43,-47,-18
20201018,26,-10,49,6,-23,-40,-21
20201018,27,-17,39,6,-37,-45,-7
20201018,28,-13,12,6,-35,-36,-18
20201018,29,-18,-11,7,-51,-59,-23
20201018,30,-17,68,6,-31,-29,-14
20201019,1,-66,-77,0,-78,-75,-60
20201019,2,-36,-41,18,-64,-65,-59
20201019,3,-6,55,10,-15,-30,-32
20201019,4,-7,58,15,-22,-40,-43
20201019,5,-8,43,14,-22,-42,-43
20201019,6,-7,39,17,-21,-46,-50
20201019,7,-37,14,19,-60,-65,-59
20201019,8,-5,54,14,-24,-44,-39
20201019,9,-8,55,14,-20,-39,-39
20201019,10,-7,50,11,-16,-36,-35
20201019,11,-23,18,19,-45,-44,-56
20201019,12,-16,37,14,-22,-43,-47
20201019,13,-9,18,12,-21,-36,-37
20201019,14,-6,63,13,-28,-61,-35
20201019,15,-10,38,13,-20,-38,-39
20201019,16,-24,25,21,-54,-57,-61
20201019,17,-14,20,18,-39,-58,-50
20201019,18,-6,70,17,-19,-43,-50
20201019,19,-12,26,16,-32,-44,-48
20201019,20,-11,169,13,-29,-39,-42
20201019,21,-8,56,14,-20,-43,-41
20201019,22,-7,47,18,-28,-51,-56
20201019,23,-16,-1,18,-42,-56,-52
20201019,24,-8,62,15,-16,-51,-47
20201019,25,-15,-19,20,-49,-55,-57
20201019,26,-4,54,13,-14,-43,-44
20201019,27,-16,55,20,-30,-50,-55
20201019,28,-5,28,15,-23,-36,-48
20201019,29,-8,-3,16,-48,-57,-53
20201019,30,-14,45.5,17,-25,-45,-49
20201020,1,-64,-76,0,-79,-75,-63
20201020,2,-38,-41,19,-65,-65,-58
20201020,3,-8,55,10,-16,-29,-32
20201020,4,-10,64,15,-22,-39,-43
20201020,5,-7,40,14,-23,-43,-43
20201020,6,-4,30,18,-21,-48,-49
20201020,7,-34,4,20,-62,-66,-59
20201020,8,-4,42,15,-24,-48,-41
20201020,9,-9,50,14,-20,-42,-39
20201020,10,-9,34,12,-20,-36,-35
20201020,11,-22,11,18,-45,-47,-56
20201020,12,-13,35,15,-24,-43,-49
20201020,13,-7,20,12,-22,-37,-37
20201020,14,-8,55,14,-27,-62,-35
20201020,15,-13,51,14,-24,-39,-39
20201020,16,-23,30,22,-56,-61,-61
20201020,17,-15,22,19,-41,-57,-49
20201020,18,-2,76,17,-20,-43,-49
20201020,19,-17,28,17,-34,-45,-47
20201020,20,-12,160,13,-29,-44,-42
20201020,21,-4,60,14,-21,-43,-43
20201020,22,-6,41,19,-29,-49,-56
20201020,23,-17,-3,18,-43,-55,-52
20201020,24,-9,51,15,-22,-49,-47
20201020,25,-14,-19,20,-50,-57,-57
20201020,26,-7,58,14,-20,-43,-45
20201020,27,-14,50,21,-29,-48,-54
20201020,28,-8,21,16,-26,-37,-49
20201020,29,-10,1,17,-47,-57,-53
20201020,30,-14,45.5,17,-28,-45,-49
20201021,1,-66,-81,0,-81,-75,-61
20201021,2,-42,-62,20,-69,-67,-58
20201021,3,-8,-13,11,-25,-36,-31
20201021,4,-15,-16,18,-27,-42,-43
20201021,5,-11,-14,16,-32,-44,-42
20201021,6,-13,-16,20,-28,-49,-50
20201021,7,-42,-33,22,-66,-67,-58
20201021,8,-12,-6,17,-30,-49,-40
20201021,9,-17,-15,16,-25,-43,-42
20201021,10,-13,-16,14,-27,-38,-36
20201021,11,-26,-28,21,-49,-50,-55
20201021,12,-21,-23,17,-34,-49,-47
20201021,13,-17,-23,14,-29,-40,-37
20201021,14,-14,12,15,-35,-63,-36
20201021,15,-18,-14,16,-32,-42,-37
20201021,16,-29,-17,24,-60,-62,-60
20201021,17,-19,-19,21,-46,-61,-50
20201021,18,-9,7,19,-28,-46,-48
20201021,19,-21,-19,18,-38,-48,-47
20201021,20,-19,70,15,-42,-47,-40
20201021,21,-17,-7,15,-30,-43,-42
20201021,22,-15,-18,21,-37,-54,-57
20201021,23,-25,-33,20,-50,-55,-53
20201021,24,-11,-6,17,-29,-52,-47
20201021,25,-26,-46,22,-53,-62,-57
20201021,26,-11,-20,16,-24,-46,-42
20201021,27,-18,4,23,-37,-50,-54
20201021,28,-13,-25,17,-35,-42,-48
20201021,29,-18,-35,19,-48,-57,-52
20201021,30,-21,23,20,-35,-50,-50
20201022,1,-63,-76,0,-78,-75,-61
20201022,2,-37,-43,19,-65,-66,-57
20201022,3,-1,46,10,-16,-30,-30
20201022,4,-5,70,15,-20,-41,-42
20201022,5,-7,30,14,-25,-43,-40
20201022,6,-5,34,17,-20,-49,-48
20201022,7,-31,5,20,-61,-66,-57
20201022,8,-1,50,15,-22,-47,-39
20201022,9,-4,57,14,-16,-43,-39
20201022,10,-2,41,12,-19,-35,-35
20201022,11,-19,12,19,-45,-49,-54
20201022,12,-10,41,15,-20,-44,-46
20201022,13,-2,15,13,-20,-37,-36
20201022,14,-2,77,13,-27,-59,-35
20201022,15,-7,42,14,-20,-41,-38
20201022,16,-19,37,22,-55,-60,-59
20201022,17,-13,17,19,-39,-57,-50
20201022,18,3,62,17,-18,-44,-49
20201022,19,-14,11,17,-29,-48,-48
20201022,20,-8,133,13,-34,-46,-41
20201022,21,-7,55,13,-18,-45,-40
20201022,22,-2,60,19,-23,-48,-55
20201022,23,-16,-9,19,-43,-55,-49
20201022,24,-6,48,15,-18,-51,-46
20201022,25,-16,-19,20,-48,-61,-55
20201022,26,0,71,14,-12,-43,-42
20201022,27,-10,41,21,-29,-47,-53
20201022,28,-3,20,16,-25,-40,-49
20201022,29,-5,3,17,-43,-57,-52
20201022,30,-9,25.5,18,-26,-45,-49
20201023,1,-62,-74,0,-78,-72,-57
20201023,2,-35,-52,18,-66,-64,-56
20201023,3,-2,31,10,-21,-31,-31
20201023,4,-5,48,15,-21,-40,-40
20201023,5,-8,25,14,-29,-43,-42
20201023,6,-5,12,17,-24,-44,-48
20201023,7,-30,1,20,-61,-65,-55
20201023,8,-3,28,15,-28,-44,-39
20201023,9,-7,34,14,-20,-43,-39
20201023,10,-5,22,12,-18,-33,-32
20201023,11,-20,5,19,-47,-48,-54
20201023,12,-10,29,15,-22,-43,-45
20201023,13,-6,13,13,-22,-34,-39
20201023,14,-6,43,14,-30,-61,-35
20201023,15,-11,25,14,-24,-38,-39
20201023,16,-20,27,21,-56,-58,-58
20201023,17,-9,6,19,-41,-55,-50
20201023,18,0,45,17,-19,-39,-47
20201023,19,-10,3,17,-34,-45,-45
20201023,20,-9,137,13,-33,-41,-40
20201023,21,-9,37,14,-22,-42,-41
20201023,22,-5,35,18,-27,-49,-55
20201023,23,-13,-13,18,-43,-51,-50
20201023,24,-9,24,15,-22,-49,-46
20201023,25,-14,-32,19,-46,-60,-55
20201023,26,-6,41,14,-16,-44,-42
20201023,27,-10,37,20,-32,-46,-50
20201023,28,-4,6,15,-28,-33,-48
20201023,29,-9,-4,17,-46,-55,-52
20201023,30,-11,25.5,18,-28,-44,-49
20201024,1,-39,-76,0,-64,-56,-59.5
20201024,2,-36,-58,9,-64,-60,-22
20201024,3,-11,10,6,-26,-30,-15
20201024,4,-12,0,8,-27,-40,-16
20201024,5,-11,2,7,-35,-41,-8
20201024,6,-10,-14,8,-31,-38,-4
20201024,7,-37,-27,9,-57,-61,-16
20201024,8,-9,8,8,-36,-45,-12
20201024,9,-12,8,8,-28,-40,-17
20201024,10,-13,0,8,-27,-36,-11
20201024,11,-20,-9,9,-52,-47,-23
20201024,12,-22,-12,8,-33,-42,-23
20201024,13,-13,0,7,-30,-33,-9
20201024,14,-15,29,8,-34,-62,-11
20201024,15,-10,0,8,-30,-36,-16
20201024,16,-15,1,8,-53,-47,-14
20201024,17,-15,-15,8,-43,-43,-11
20201024,18,-9,6,8,-30,-40,-15
20201024,19,-17,-8,8,-36,-43,-15
20201024,20,-18,52,7,-43,-37,-19
20201024,21,-16,-9,8,-30,-39,-13
20201024,22,-9,-6,8,-33,-44,-12
20201024,23,-19,-28,8,-44,-44,-14
20201024,24,-18,3,8,-31,-47,-17
20201024,25,-20,-42,8,-40,-57,-18
20201024,26,-9,-1,7,-25,-40,-19
20201024,27,-18,14,8,-40,-44,-10
20201024,28,-13,-25,8,-35,-35,-18
20201024,29,-17,-34,8,-51,-60,-19
20201024,30,-13,28,9,-36,-42,-11
20201025,1,-37,-74,0,-60,-60,-59.5
20201025,2,-32,-48,6,-56,-61,-22
20201025,3,-13,21,5,-24,-33,-16
20201025,4,-10,40,6,-22,-36,-13
20201025,5,-16,-4,6,-33,-35,-11
20201025,6,-11,0,6,-28,-38,1
20201025,7,-31,8,6,-50,-61,-13
20201025,8,-10,5,6,-32,-45,-9
20201025,9,-5,25,6,-22,-39,-16
20201025,10,-9,33,5,-25,-31,-12
20201025,11,-23,4,6,-45,-46,-20
20201025,12,-21,0,5,-25,-41,-23
20201025,13,-8,16,5,-25,-30,-8
20201025,14,-12,69,5,-29,-60,-10
20201025,15,-8,11,6,-24,-32,-17
20201025,16,-17,21,6,-47,-50,-13
20201025,17,-14,4,6,-36,-43,-8
20201025,18,-10,26,6,-25,-38,-15
20201025,19,-20,0,6,-32,-42,-13
20201025,20,-14,78,5,-31,-33,-17
20201025,21,-13,18,5,-27,-31,-13
20201025,22,-9,28,5,-28,-41,-14
20201025,23,-15,-7,6,-38,-44,-16
20201025,24,-14,8,6,-29,-44,-15
20201025,25,-25,-20,5,-34,-52,-17
20201025,26,-9,41,5,-20,-40,-19
20201025,27,-19,24,6,-34,-48,-5
20201025,28,-8,2,6,-31,-36,-18
20201025,29,-13,-10,6,-45,-56,-19
20201025,30,-16,49,6,-27,-29,-13
20201026,1,-66,-73,0,-77,-75,-62
20201026,2,-32,-34,19,-59,-64,-62
20201026,3,-10,44,12,-16,-37,-43
20201026,4,-8,58,16,-15,-44,-51
20201026,5,-10,60,15,-22,-49,-52
20201026,6,-4,42,17,-13,-49,-56
20201026,7,-35,16,20,-57,-66,-63
20201026,8,-4,60,15,-16,-45,-47
20201026,9,-8,66,14,-13,-43,-47
20201026,10,-9,47,13,-12,-41,-45
20201026,11,-22,11,19,-41,-48,-60
20201026,12,-15,28,15,-17,-48,-54
20201026,13,-11,23,13,-14,-43,-49
20201026,14,-6,84,15,-24,-65,-47
20201026,15,-11,50,14,-17,-43,-47
20201026,16,-26,12,22,-53,-59,-65
20201026,17,-16,41,19,-34,-58,-55
20201026,18,-7,72,18,-16,-49,-58
20201026,19,-14,25,17,-30,-47,-55
20201026,20,-10,161,14,-24,-42,-48
20201026,21,-11,48,15,-18,-49,-51
20201026,22,-7,70,19,-17,-51,-65
20201026,23,-15,-2,18,-39,-56,-57
20201026,24,-6,69,16,-12,-54,-56
20201026,25,-18,-15,20,-43,-62,-64
20201026,26,-6,52,15,-9,-47,-52
20201026,27,-16,57,21,-29,-53,-60
20201026,28,-3,38,16,-13,-40,-56
20201026,29,-8,2,17,-41,-57,-58
20201026,30,-11,40.5,18,-14,-49,-58
20201027,1,-64,-79,0,-79,-75,-61
20201027,2,-41,-56,20,-63,-65,-62
20201027,3,-15,-4,13,-19,-38,-44
20201027,4,-15,0,18,-20,-45,-52
20201027,5,-12,-2,17,-27,-53,-52
20201027,6,-4,-11,20,-18,-52,-57
20201027,7,-36,-26,22,-61,-67,-63
20201027,8,-6,-9,18,-20,-51,-49
20201027,9,-14,-1,17,-18,-47,-48
20201027,10,-13,-10,15,-20,-45,-46
20201027,11,-23,-25,20,-42,-50,-61
20201027,12,-17,-9,17,-24,-49,-55
20201027,13,-10,-23,15,-18,-45,-50
20201027,14,-11,10,16,-27,-66,-48
20201027,15,-17,6,16,-25,-46,-48
20201027,16,-28,-14,24,-56,-63,-65
20201027,17,-18,-3,21,-41,-60,-55
20201027,18,-9,16,20,-24,-49,-58
20201027,19,-20,-15,20,-32,-50,-56
20201027,20,-14,73,15,-27,-45,-49
20201027,21,-12,-11,16,-25,-50,-54
20201027,22,-11,-3,22,-32,-56,-65
20201027,23,-20,-30,20,-44,-56,-57
20201027,24,-12,0,18,-18,-54,-57
20201027,25,-22,-39,22,-48,-64,-64
20201027,26,-11,-7,17,-22,-49,-54
20201027,27,-19,12,23,-32,-52,-60
20201027,28,-13,-22,18,-22,-42,-56
20201027,29,-16,-28,20,-44,-58,-58
20201027,30,-14,40.5,20,-25,-52,-59
20201028,1,-63,-75,0,-78,-74,-63
20201028,2,-38,-47,19,-62,-66,-59
20201028,3,-8,8,12,-18,-40,-41
20201028,4,-9,34,17,-16,-44,-50
20201028,5,-9,39,16,-23,-49,-51
20201028,6,-6,18,19,-15,-50,-54
20201028,7,-35,2,21,-59,-66,-61
20201028,8,-5,25,17,-16,-48,-47
20201028,9,-12,25,16,-13,-46,-47
20201028,10,-8,27,15,-17,-43,-45
20201028,11,-21,-3,20,-39,-51,-59
20201028,12,-14,9,17,-23,-50,-52
20201028,13,-8,8,14,-16,-43,-49
20201028,14,-10,42,16,-27,-64,-47
20201028,15,-14,29,16,-23,-43,-45
20201028,16,-26,9,23,-54,-61,-64
20201028,17,-15,14,21,-36,-60,-54
20201028,18,-1,41,19,-18,-46,-55
20201028,19,-19,4,19,-30,-50,-54
20201028,20,-13,107,15,-30,-47,-46
20201028,21,-10,3,16,-21,-46,-51
20201028,22,-11,39,21,-20,-52,-64
20201028,23,-19,-16,20,-41,-55,-57
20201028,24,-7,35,17,-16,-55,-55
20201028,25,-22,-30,22,-46,-63,-61
20201028,26,-6,30,16,-11,-48,-50
20201028,27,-17,35,22,-28,-52,-58
20201028,28,-7,3,17,-20,-42,-54
20201028,29,-12,-13,18,-40,-56,-55
20201028,30,-15,40.5,19,-22,-49,-56
20201029,1,-64,-79,0,-80,-75,-61
20201029,2,-42,-56,20,-65,-66,-61
20201029,3,-10,1,13,-18,-39,-43
20201029,4,-12,-4,18,-21,-47,-51
20201029,5,-8,-7,17,-27,-52,-50
20201029,6,-7,-13,20,-21,-54,-55
20201029,7,-35,-23,23,-64,-67,-63
20201029,8,-4,-2,18,-20,-50,-49
20201029,9,-11,-1,17,-20,-49,-47
20201029,10,-6,-15,15,-20,-45,-46
20201029,11,-21,-21,21,-43,-51,-60
20201029,12,-18,-15,18,-25,-48,-53
20201029,13,-7,-22,16,-19,-46,-49
20201029,14,-7,2,17,-29,-63,-48
20201029,15,-12,-4,16,-25,-46,-47
20201029,16,-25,-18,24,-58,-61,-65
20201029,17,-18,-6,21,-42,-59,-56
20201029,18,-4,12,20,-23,-49,-58
20201029,19,-18,-21,20,-33,-53,-55
20201029,20,-13,68,16,-33,-50,-48
20201029,21,-14,-32,17,-20,-51,-52
20201029,22,-8,6,22,-29,-53,-64
20201029,23,-20,-30,21,-43,-56,-55
20201029,24,-10,-5,18,-18,-57,-56
20201029,25,-24,-39,23,-50,-64,-62
20201029,26,-7,-8,17,-18,-48,-52
20201029,27,-14,8,23,-33,-50,-59
20201029,28,-7,-19,18,-23,-45,-56
20201029,29,-14,-28,19,-44,-58,-57
20201029,30,-15,32,21,-26,-50,-58
20201030,1,-61,-74,0,-78,-70,-60
20201030,2,-35,-48,19,-63,-62,-59
20201030,3,-2,22,12,-20,-32,-40
20201030,4,-8,33,16,-20,-43,-48
20201030,5,-4,59,15,-30,-45,-49
20201030,6,1,27,17,-20,-44,-53
20201030,7,-29,-3,20,-60,-63,-60
20201030,8,0,37,16,-23,-43,-47
20201030,9,-6,32,15,-17,-45,-46
20201030,10,-3,18,14,-18,-39,-42
20201030,11,-22,2,20,-43,-47,-58
20201030,12,-11,13,16,-21,-44,-50
20201030,13,-3,14,14,-19,-38,-48
20201030,14,-6,41,15,-29,-62,-46
20201030,15,-8,34,15,-20,-38,-46
20201030,16,-19,14,22,-56,-58,-62
20201030,17,-8,18,19,-39,-53,-54
20201030,18,1,44,18,-18,-39,-55
20201030,19,-8,21,17,-32,-45,-51
20201030,20,-8,117,14,-29,-42,-46
20201030,21,-10,-3,15,-20,-43,-50
20201030,22,-2,48,18,-23,-47,-62
20201030,23,-11,-12,18,-41,-50,-54
20201030,24,-5,40,16,-19,-51,-53
20201030,25,-15,-30,20,-45,-58,-60
20201030,26,-6,27,15,-15,-45,-50
20201030,27,-10,35,20,-29,-45,-55
20201030,28,-3,11,16,-24,-33,-53
20201030,29,-9,-13,18,-43,-51,-54
20201030,30,-11,27,18,-21,-44,-54
20201031,1,-37,-71,0,-63,-58,-59.5
20201031,2,-37,-63,9,-63,-60,-21
20201031,3,-9,-2,6,-26,-27,-16
20201031,4,-8,-11,8,-29,-39,-18
20201031,5,-6,-14,7,-36,-42,-9
20201031,6,-3,-16,8,-33,-40,-2
20201031,7,-34,-29,9,-58,-59,-15
20201031,8,-5,11,7,-35,-42,-10
20201031,9,-9,-1,8,-29,-40,-17
20201031,10,-8,-12,8,-27,-36,-12
20201031,11,-22,-10,9,-50,-47,-22
20201031,12,-17,-23,8,-34,-42,-23
20201031,13,-7,-16,7,-32,-32,-10
20201031,14,-8,16,8,-34,-60,-10
20201031,15,-5,-19,8,-31,-34,-16
20201031,16,-11,-8,8,-54,-44,-15
20201031,17,-11,-20,8,-42,-40,-10
20201031,18,-5,4,8,-29,-37,-16
20201031,19,-12,-3,8,-36,-43,-16
20201031,20,-13,39,7,-42,-41,-20
20201031,21,-12,-39,8,-31,-40,-15
20201031,22,-6,-21,9,-37,-46,-15
20201031,23,-17,-25,7,-45,-46,-14
20201031,24,-11,-8,8,-33,-46,-17
20201031,25,-17,-44,8,-39,-49,-16
20201031,26,-6,-19,7,-28,-41,-20
20201031,27,-13,-1,8,-41,-40,-10
20201031,28,-10,-34,8,-37,-35,-18
20201031,29,-16,-39,8,-52,-64,-17
20201031,30,-14,22,9,-36,-39,-10
20201101,1,-39,-67,0,-58,-62,-59.5
20201101,2,-33,-59,6,-54,-58,-23
20201101,3,-9,16,4,-22,-25,-16
20201101,4,-11,4,5,-22,-37,-15
20201101,5,-14,9,5,-26,-33,-9
20201101,6,-10,-1,5,-20,-34,4
20201101,7,-33,-11,5,-51,-58,-14
20201101,8,-9,4,5,-24,-39,-6
20201101,9,-5,-3,5,-19,-36,-15
20201101,10,-8,-3,5,-24,-29,-11
20201101,11,-27,-2,5,-42,-43,-20
20201101,12,-17,-10,5,-23,-32,-24
20201101,13,-2,10,5,-20,-26,-5
20201101,14,-9,47,5,-26,-57,-10
20201101,15,-6,-5,5,-18,-28,-17
20201101,16,-18,8,4,-45,-44,-14
20201101,17,-14,-3,5,-35,-37,-6
20201101,18,-8,20,5,-22,-31,-13
20201101,19,-18,-2,5,-26,-41,-12
20201101,20,-10,61,4,-28,-34,-17
20201101,21,-9,-21,5,-22,-28,-12
20201101,22,-10,5,5,-29,-42,-17
20201101,23,-14,-11,5,-36,-43,-14
20201101,24,-12,4,5,-21,-38,-12
20201101,25,-31,-31,5,-35,-43,-14
20201101,26,-7,12,5,-18,-34,-18
20201101,27,-18,5,5,-29,-40,-2
20201101,28,-10,-15,5,-28,-32,-17
20201101,29,-15,-26,5,-44,-60,-17
20201101,30,-16,43,5,-21,-28,-11
20201102,1,-64,-82,0,-75,-74,-59
20201102,2,-32,-48,17,-57,-62,-56
20201102,3,-2,23,8,-9,-27,-31
20201102,4,-3,26,14,-12,-39,-42
20201102,5,-1,30,12,-13,-39,-42
20201102,6,2,19,15,-5,-40,-45
