DatumID,BoroughID,grocery_pharmacy,parks,residential,retail_recreation,transit,workplaces
20201119,26,-18,-30,25,-64,-63,-55
20201119,27,-9,17,20,-46,-56,-50
20201119,28,-23,-37,28,-65,-68,-64
20201119,29,-5,7,20,-39,-51,-49
20201119,30,-10,16,28,-57,-54,-59
20201119,31,-7,-13,21,-53,-49,-54
20201119,32,-10,-17,25,-73,-63,-59
20201119,33,-17,47,23,-63,-52,-53
20201120,1,-72,-89,0,-92,-79,-64
20201120,2,-45,-70,25,-89,-75,-62
20201120,3,2,12,15,-40,-36,-34
20201120,4,-9,16,21,-50,-50,-48
20201120,5,-2,13,19,-50,-49,-46
20201120,6,-4,30,19,-51,-42,-44
20201120,7,-8,4,22,-52,-44,-50
20201120,8,-32,-25,26,-82,-73,-60
20201120,9,0,15,19,-55,-51,-42
20201120,10,-4,19,20,-44,-47,-45
20201120,11,0,-9,17,-42,-42,-39
20201120,12,-1,12,23,-65,-54,-54
20201120,13,-23,-10,26,-71,-57,-60
20201120,14,-7,9,22,-50,-50,-52
20201120,15,-5,21,19,-54,-47,-43
20201120,16,-7,-16,19,-52,-43,-45
20201120,17,-5,24,19,-49,-69,-41
20201120,18,-9,2,18,-44,-43,-44
20201120,19,-17,9,29,-76,-67,-64
20201120,20,-8,-15,26,-66,-63,-56
20201120,21,3,20,23,-43,-47,-53
20201120,22,-7,-11,22,-57,-51,-49
20201120,23,-11,101,18,-57,-50,-47
20201120,24,-8,-17,19,-44,-48,-45
20201120,25,0,6,24,-58,-56,-58
20201120,26,-13,-32,25,-64,-60,-56
20201120,27,-5,13,20,-50,-53,-49
20201120,28,-17,-45,27,-65,-66,-63
20201120,29,-2,3,20,-40,-49,-49
20201120,30,-4,10,27,-59,-53,-57
20201120,31,-4,-15,21,-55,-43,-52
20201120,32,-8,-23,24,-75,-62,-57
20201120,33,-15,48,22,-63,-52,-51
20201121,1,-56,-78,0,-88,-71,-64.5
20201121,2,-45,-59,15,-87,-74,-41
20201121,3,-6,15,11,-42,-30,-28
20201121,4,-9,39,13,-53,-50,-34
20201121,5,-7,21,13,-56,-53,-24
20201121,6,-8,45,13,-57,-46,-35
20201121,7,-13,15,14,-57,-42,-28
20201121,8,-35,-6,15,-79,-73,-33
20201121,9,-6,47,13,-61,-55,-26
20201121,10,-9,47,14,-51,-51,-33
20201121,11,-7,22,13,-48,-44,-27
20201121,12,-5,34,14,-67,-59,-35
20201121,13,-26,20,15,-77,-62,-43
20201121,14,-14,24,14,-55,-52,-43
20201121,15,-8,70,13,-56,-45,-24
20201121,16,-12,9,13,-58,-45,-26
20201121,17,-10,71,13,-51,-71,-25
20201121,18,-5,7,13,-48,-47,-32
20201121,19,-6,38,15,-75,-65,-33
20201121,20,-9,-8,15,-66,-59,-32
20201121,21,-6,27,14,-49,-50,-34
20201121,22,-13,12,14,-58,-55,-33
20201121,23,-15,78,12,-64,-51,-34
20201121,24,-12,-9,13,-47,-48,-28
20201121,25,2,22,15,-55,-55,-38
20201121,26,-15,-13,14,-64,-58,-34
20201121,27,-13,25,14,-54,-56,-32
20201121,28,-21,-28,15,-60,-64,-36
20201121,29,-2,7,13,-45,-49,-37
20201121,30,-8,30,16,-62,-56,-34
20201121,31,-9,-10,13,-61,-46,-35
20201121,32,-11,-14,14,-78,-68,-37
20201121,33,-12,55,15,-67,-54,-32
20201122,1,-62,-74,0,-85,-73,-64.5
20201122,2,-41,-45,12,-83,-75,-44
20201122,3,-11,47,9,-43,-40,-31
20201122,4,-14,83,11,-53,-49,-35
20201122,5,-13,39,10,-57,-46,-28
20201122,6,-6,65,10,-59,-46,-37
20201122,7,-18,40,10,-57,-39,-27
20201122,8,-34,31,12,-75,-73,-35
20201122,9,-11,60,10,-61,-54,-28
20201122,10,-7,55,10,-51,-51,-35
20201122,11,-8,47,10,-51,-43,-30
20201122,12,-10,52,10,-62,-55,-31
20201122,13,-30,43,11,-73,-62,-43
20201122,14,-20,48,10,-56,-52,-43
20201122,15,-12,105,10,-54,-42,-26
20201122,16,-15,48,10,-57,-45,-28
20201122,17,-12,102,10,-51,-71,-29
20201122,18,-18,42,10,-49,-47,-35
20201122,19,-14,63,11,-70,-69,-31
20201122,20,-13,23,11,-62,-58,-31
20201122,21,-10,69,11,-47,-50,-36
20201122,22,-17,40,11,-57,-54,-35
20201122,23,-19,132,9,-60,-50,-35
20201122,24,-12,34,10,-48,-45,-32
20201122,25,-2,66,10,-52,-48,-42
20201122,26,-16,13,11,-61,-57,-36
20201122,27,-15,63,10,-53,-52,-33
20201122,28,-33,-1,11,-58,-62,-36
20201122,29,-6,75,10,-45,-48,-40
20201122,30,-25,62,12,-59,-57,-29
20201122,31,-9,30,10,-60,-47,-36
20201122,32,-8,14,11,-76,-67,-37
20201122,33,-19,93,11,-64,-46,-37
20201123,1,-74,-85,0,-89,-80,-65
20201123,2,-43,-53,24,-85,-73,-64
20201123,3,-7,33,13,-34,-36,-36
20201123,4,-10,45,19,-46,-49,-48
20201123,5,-8,31,17,-43,-49,-47
20201123,6,-6,75,16,-44,-45,-44
20201123,7,-14,19,20,-47,-46,-52
20201123,8,-39,4,24,-78,-72,-62
20201123,9,-7,44,17,-50,-49,-41
20201123,10,-9,45,17,-40,-46,-44
20201123,11,-6,30,15,-37,-43,-41
20201123,12,-11,45,21,-57,-56,-56
20201123,13,-28,16,24,-67,-53,-61
20201123,14,-15,34,19,-46,-51,-53
20201123,15,-7,55,18,-44,-45,-42
20201123,16,-8,-3,16,-46,-45,-44
20201123,17,-5,55,17,-44,-70,-41
20201123,18,-10,30,16,-38,-45,-44
20201123,19,-24,18,26,-71,-65,-65
20201123,20,-16,10,23,-58,-64,-55
20201123,21,-8,48,21,-39,-50,-55
20201123,22,-14,15,19,-52,-48,-51
20201123,23,-12,151,17,-53,-48,-46
20201123,24,-10,7,17,-41,-49,-46
20201123,25,-7,35,22,-51,-54,-59
20201123,26,-17,-9,22,-58,-62,-56
20201123,27,-10,56,18,-41,-54,-51
20201123,28,-23,-21,24,-60,-65,-64
20201123,29,-5,29,18,-33,-50,-49
20201123,30,-16,31,25,-54,-55,-59
20201123,31,-8,13,19,-47,-43,-52
20201123,32,-6,-10,22,-70,-59,-58
20201123,33,-17,80.5,21,-57,-44,-52
20201124,1,-73,-86,0,-90,-80,-67
20201124,2,-45,-52,24,-85,-73,-63
20201124,3,-8,31,13,-34,-37,-37
20201124,4,-11,54,19,-44,-48,-48
20201124,5,-5,42,18,-46,-51,-47
20201124,6,-7,70,17,-46,-44,-44
20201124,7,-10,20,21,-47,-47,-51
20201124,8,-36,-6,25,-79,-72,-61
20201124,9,-2,41,18,-48,-53,-43
20201124,10,-10,48,18,-41,-49,-44
20201124,11,-6,21,16,-40,-42,-41
20201124,12,-10,41,22,-59,-55,-56
20201124,13,-25,6,23,-67,-56,-61
20201124,14,-13,36,20,-47,-51,-55
20201124,15,-8,67,18,-45,-44,-40
20201124,16,-6,-1,17,-48,-44,-44
20201124,17,-7,55,17,-44,-69,-41
20201124,18,-11,43,17,-40,-45,-43
20201124,19,-24,24,27,-71,-68,-64
20201124,20,-14,16,24,-60,-64,-54
20201124,21,-2,51,21,-41,-48,-53
20201124,22,-14,26,21,-52,-50,-52
20201124,23,-11,135,17,-52,-50,-47
20201124,24,-4,9,17,-39,-47,-48
20201124,25,-5,36,23,-53,-55,-59
20201124,26,-16,-13,23,-60,-61,-57
20201124,27,-10,50,19,-44,-52,-50
20201124,28,-20,-25,26,-62,-67,-64
20201124,29,-6,28,19,-38,-50,-51
20201124,30,-12,35,26,-55,-54,-58
20201124,31,-9,14,20,-49,-44,-53
20201124,32,-8,-2,22,-69,-62,-58
20201124,33,-15,80.5,21,-58,-47,-52
20201125,1,-75,-84,0,-90,-79,-67
20201125,2,-50,-61,25,-85,-74,-62
20201125,3,-1,13,14,-36,-40,-35
20201125,4,-14,18,20,-45,-48,-47
20201125,5,-7,17,19,-45,-50,-46
20201125,6,-6,40,18,-47,-45,-44
20201125,7,-12,7,22,-48,-52,-50
20201125,8,-42,-11,25,-80,-72,-60
20201125,9,-8,20,19,-51,-52,-41
20201125,10,-14,23,19,-40,-49,-45
20201125,11,-8,0,17,-41,-45,-40
20201125,12,-11,28,23,-60,-56,-55
20201125,13,-28,2,25,-67,-58,-60
20201125,14,-15,13,21,-50,-54,-53
20201125,15,-9,29,18,-49,-45,-41
20201125,16,-12,-8,18,-47,-45,-43
20201125,17,-10,33,18,-45,-69,-40
20201125,18,-11,18,17,-42,-43,-41
20201125,19,-23,14,28,-73,-67,-64
20201125,20,-14,-7,25,-61,-66,-54
20201125,21,-2,36,22,-44,-50,-51
20201125,22,-16,7,21,-53,-53,-51
20201125,23,-15,115,18,-57,-51,-45
20201125,24,-12,-4,18,-43,-48,-45
20201125,25,-14,13,24,-54,-56,-58
20201125,26,-19,-24,24,-62,-61,-56
20201125,27,-7,22,19,-44,-55,-49
20201125,28,-23,-32,26,-63,-65,-63
20201125,29,-3,5,19,-38,-51,-47
20201125,30,-14,19,27,-56,-55,-57
20201125,31,-10,-5,20,-52,-44,-50
20201125,32,-15,-13,23,-70,-61,-57
20201125,33,-20,80.5,22,-59,-47,-52
20201126,1,-75,-87,0,-91,-80,-68
20201126,2,-49,-54,24,-85,-74,-62
20201126,3,-2,40,13,-33,-34,-35
20201126,4,-11,51,20,-44,-49,-47
20201126,5,-2,23,18,-46,-50,-45
20201126,6,-4,72,17,-45,-44,-44
20201126,7,-9,18,21,-46,-53,-51
20201126,8,-38,-10,25,-80,-73,-61
20201126,9,-1,40,19,-50,-52,-42
20201126,10,-6,46,19,-41,-50,-45
20201126,11,-3,23,16,-39,-44,-41
20201126,12,-6,34,22,-60,-54,-55
20201126,13,-23,13,24,-67,-57,-60
20201126,14,-12,33,20,-47,-51,-52
20201126,15,-9,53,18,-48,-48,-41
20201126,16,-4,2,18,-48,-45,-43
20201126,17,-2,63,18,-44,-69,-42
20201126,18,-8,38,17,-40,-45,-43
20201126,19,-18,24,28,-73,-68,-64
20201126,20,-13,3,24,-62,-64,-55
20201126,21,1,51,22,-44,-50,-55
20201126,22,-12,8,21,-52,-53,-51
20201126,23,-12,125,17,-56,-54,-46
20201126,24,-13,7,17,-38,-51,-46
20201126,25,-8,51,23,-48,-53,-58
20201126,26,-17,-19,24,-62,-63,-54
20201126,27,-7,39,19,-42,-55,-49
20201126,28,-22,-28,26,-64,-67,-63
20201126,29,-1,30,19,-36,-50,-49
20201126,30,-10,24,27,-55,-54,-57
20201126,31,-5,5,20,-49,-47,-53
20201126,32,-8,-11,23,-71,-61,-57
20201126,33,-16,80.5,22,-59,-48,-52
20201127,1,-74,-87,0,-91,-79,-67
20201127,2,-49,-62,25,-85,-74,-61
20201127,3,4,20,14,-38,-35,-34
20201127,4,-11,36,20,-46,-49,-47
20201127,5,1,32,18,-46,-48,-45
20201127,6,-2,51,18,-48,-42,-44
20201127,7,-2,16,21,-49,-48,-51
20201127,8,-36,-12,26,-80,-72,-60
20201127,9,1,31,18,-52,-50,-42
20201127,10,-8,21,19,-41,-50,-44
20201127,11,-2,-10,17,-39,-43,-39
20201127,12,-2,24,22,-63,-53,-54
20201127,13,-23,2,25,-68,-57,-58
20201127,14,-9,21,21,-47,-51,-52
20201127,15,-2,44,18,-50,-46,-42
20201127,16,-6,-4,18,-48,-43,-44
20201127,17,-2,39,18,-46,-68,-41
20201127,18,-6,27,17,-38,-43,-44
20201127,19,-16,19,28,-74,-66,-63
20201127,20,-6,-3,25,-62,-62,-55
20201127,21,3,45,23,-42,-47,-53
20201127,22,-2,4,21,-52,-49,-49
20201127,23,-10,113,18,-54,-48,-45
20201127,24,-8,-6,18,-39,-48,-46
20201127,25,-6,31,23,-53,-54,-57
20201127,26,-11,-23,24,-62,-59,-54
20201127,27,-6,29,19,-43,-52,-48
20201127,28,-17,-36,26,-63,-66,-62
20201127,29,-1,16,20,-39,-51,-48
20201127,30,-5,26,26,-56,-51,-55
20201127,31,-4,-1,20,-52,-43,-50
20201127,32,-13,-17,23,-73,-61,-56
20201127,33,-11,68,22,-57,-47,-50
20201128,1,-58,-78,0,-87,-71,-65.5
20201128,2,-47,-52,15,-83,-72,-40
20201128,3,-5,14,11,-42,-36,-25
20201128,4,-14,24,13,-53,-49,-33
20201128,5,-6,23,12,-52,-52,-24
20201128,6,-7,41,12,-56,-46,-33
20201128,7,-8,10,13,-54,-49,-24
20201128,8,-38,-10,15,-79,-72,-31
20201128,9,-4,50,12,-58,-54,-24
20201128,10,-11,34,13,-48,-50,-31
20201128,11,-9,-4,12,-46,-46,-25
20201128,12,-6,28,13,-66,-55,-34
20201128,13,-27,17,15,-76,-62,-39
20201128,14,-16,17,13,-54,-52,-42
20201128,15,-8,53,12,-55,-45,-21
20201128,16,-13,7,13,-56,-43,-27
20201128,17,-9,56,12,-50,-70,-23
20201128,18,-4,10,12,-45,-45,-28
20201128,19,-6,37,14,-73,-61,-29
20201128,20,-7,-15,14,-62,-57,-30
20201128,21,-4,34,14,-49,-48,-33
20201128,22,-11,14,13,-55,-53,-31
20201128,23,-16,69,12,-62,-50,-31
20201128,24,-11,-14,12,-44,-49,-27
20201128,25,-6,16,15,-55,-51,-36
20201128,26,-14,-15,13,-62,-56,-33
20201128,27,-9,24,13,-48,-55,-31
20201128,28,-20,-29,14,-59,-63,-35
20201128,29,-1,6,13,-45,-51,-33
20201128,30,-8,30,15,-60,-54,-30
20201128,31,-8,-17,13,-60,-45,-33
20201128,32,-12,-25,14,-77,-69,-35
20201128,33,-15,47,14,-64,-50,-28
20201129,1,-66,-79,0,-85,-72,-65.5
20201129,2,-47,-55,12,-80,-74,-42
20201129,3,-11,13,9,-45,-40,-30
20201129,4,-20,31,11,-56,-51,-34
20201129,5,-13,3,10,-55,-45,-29
20201129,6,-9,35,10,-58,-48,-35
20201129,7,-16,14,11,-56,-49,-27
20201129,8,-41,1,12,-77,-74,-36
20201129,9,-13,30,10,-61,-56,-25
20201129,10,-12,20,11,-51,-53,-34
20201129,11,-13,-5,10,-51,-43,-29
20201129,12,-16,16,11,-64,-56,-31
20201129,13,-33,19,12,-74,-64,-40
20201129,14,-24,9,11,-58,-53,-43
20201129,15,-15,38,10,-56,-43,-21
20201129,16,-16,20,10,-57,-43,-27
20201129,17,-15,50,10,-51,-70,-28
20201129,18,-20,10,10,-47,-48,-32
20201129,19,-16,37,12,-72,-66,-31
20201129,20,-17,-7,12,-64,-61,-32
20201129,21,-12,36,11,-53,-51,-33
20201129,22,-20,18,10,-58,-55,-32
20201129,23,-22,76,10,-61,-48,-32
20201129,24,-15,-6,10,-49,-50,-29
20201129,25,-13,29,11,-55,-55,-42
20201129,26,-17,-6,11,-62,-59,-36
20201129,27,-15,26,10,-49,-55,-35
20201129,28,-35,-22,12,-61,-64,-35
20201129,29,-6,30,10,-47,-51,-38
20201129,30,-26,31,12,-60,-57,-29
20201129,31,-15,-2,11,-62,-49,-36
20201129,32,-16,-11,12,-79,-69,-36
20201129,33,-20,63,11,-65,-43,-36
20201130,1,-75,-87,0,-89,-80,-64
20201130,2,-47,-56,23,-81,-73,-62
20201130,3,-5,13,13,-31,-37,-36
20201130,4,-13,21,19,-43,-48,-47
20201130,5,-4,6,17,-39,-48,-45
20201130,6,-6,59,16,-43,-44,-43
20201130,7,-7,2,20,-43,-50,-50
20201130,8,-42,-6,24,-77,-71,-61
20201130,9,-5,31,17,-46,-48,-40
20201130,10,-10,25,17,-37,-45,-43
20201130,11,-7,-2,15,-34,-42,-40
20201130,12,-12,31,21,-55,-55,-54
20201130,13,-28,2,23,-64,-54,-58
20201130,14,-17,12,19,-45,-50,-51
20201130,15,-8,34,17,-41,-46,-41
20201130,16,-8,-11,16,-41,-43,-42
20201130,17,-5,34,16,-40,-69,-40
20201130,18,-7,18,16,-35,-43,-43
20201130,19,-24,6,26,-70,-64,-64
20201130,20,-17,-3,22,-56,-62,-52
20201130,21,-6,31,20,-39,-49,-52
20201130,22,-11,4,19,-51,-48,-50
20201130,23,-13,116,16,-50,-45,-46
20201130,24,-11,-13,17,-37,-49,-46
20201130,25,-10,12,22,-51,-54,-58
20201130,26,-17,-18,22,-57,-61,-55
20201130,27,-5,37,18,-37,-54,-49
20201130,28,-22,-30,24,-59,-65,-62
20201130,29,-2,19,17,-32,-47,-48
20201130,30,-14,18,24,-53,-54,-57
20201130,31,-9,-8,19,-45,-43,-51
20201130,32,-12,-16,21,-69,-60,-56
20201130,33,-16,45,21,-55,-49,-51
20201201,1,-72,-84,0,-89,-79,-66
20201201,2,-44,-50,23,-81,-71,-60
20201201,3,-8,22,13,-34,-34,-35
20201201,4,-12,52,19,-41,-47,-46
20201201,5,-2,32,17,-40,-50,-45
20201201,6,-4,67,15,-43,-42,-41
20201201,7,-3,13,20,-43,-50,-49
20201201,8,-36,-5,24,-77,-71,-60
20201201,9,0,41,17,-46,-51,-41
20201201,10,-10,44,17,-37,-47,-42
20201201,11,-7,8,15,-37,-42,-38
20201201,12,-8,38,21,-56,-53,-53
20201201,13,-23,4,22,-64,-53,-57
20201201,14,-10,35,19,-43,-49,-51
20201201,15,-7,52,17,-43,-44,-38
20201201,16,-5,-2,16,-44,-43,-42
20201201,17,-4,50,16,-40,-67,-39
20201201,18,-7,44,16,-36,-44,-41
20201201,19,-20,26,26,-70,-67,-63
20201201,20,-12,5,23,-58,-62,-51
20201201,21,1,57,20,-40,-47,-51
20201201,22,-12,20,20,-50,-47,-49
20201201,23,-12,119,16,-50,-46,-44
20201201,24,-3,3,16,-36,-48,-45
20201201,25,-5,38,22,-49,-53,-57
20201201,26,-14,-15,22,-58,-60,-54
20201201,27,-6,48,18,-39,-53,-48
20201201,28,-18,-26,24,-62,-64,-61
20201201,29,-3,22,18,-37,-48,-48
20201201,30,-10,30,25,-51,-52,-56
20201201,31,-7,4,19,-46,-44,-50
20201201,32,-8,-6,21,-67,-58,-56
20201201,33,-16,45,21,-54,-49,-51
20201202,1,-64,-83,0,-85,-76,-61
20201202,2,-31,-55,19,-69,-67,-55
20201202,3,-2,8,11,-20,-34,-30
20201202,4,-8,13,16,-17,-41,-41
20201202,5,-2,22,15,-20,-44,-40
20201202,6,-5,40,13,-21,-36,-38
20201202,7,1,11,18,-15,-45,-44
20201202,8,-35,-14,21,-68,-66,-54
20201202,9,-4,21,15,-19,-47,-34
20201202,10,-8,16,15,-18,-43,-39
20201202,11,-8,-9,13,-21,-38,-33
20201202,12,-5,25,18,-40,-48,-48
20201202,13,-22,2,19,-42,-49,-52
20201202,14,-13,3,16,-25,-49,-44
20201202,15,-2,24,15,-20,-40,-36
20201202,16,-2,-8,14,-19,-37,-37
20201202,17,-8,37,14,-22,-65,-33
20201202,18,-10,12,14,-21,-40,-34
20201202,19,-24,14,23,-60,-63,-58
20201202,20,-13,-6,20,-44,-62,-47
20201202,21,2,31,18,-18,-43,-45
20201202,22,-14,4,17,-33,-45,-44
20201202,23,-12,108,14,-35,-43,-37
20201202,24,-8,-10,14,-22,-43,-40
20201202,25,-5,7,20,-36,-52,-51
20201202,26,-16,-24,19,-48,-56,-49
20201202,27,-1,31,16,-10,-49,-43
20201202,28,-21,-36,22,-57,-60,-54
20201202,29,-1,6,15,-15,-46,-40
20201202,30,-11,13,22,-29,-49,-49
20201202,31,-2,-12,16,-23,-40,-44
20201202,32,-10,-16,18,-57,-56,-48
20201202,33,-10,45,18,-26,-44,-44
20201203,1,-65,-84,0,-85,-76,-62
20201203,2,-38,-62,20,-71,-65,-56
20201203,3,-12,-14,11,-25,-32,-30
20201203,4,-13,-19,17,-24,-44,-41
20201203,5,-8,-20,16,-25,-47,-41
20201203,6,-13,6,14,-28,-39,-39
20201203,7,-4,-20,19,-24,-48,-45
20201203,8,-40,-36,23,-72,-67,-56
20201203,9,-8,-11,16,-26,-48,-37
20201203,10,-9,-10,16,-25,-44,-39
20201203,11,-10,-32,14,-25,-39,-35
20201203,12,-11,-5,19,-47,-45,-49
20201203,13,-22,-27,21,-46,-48,-53
20201203,14,-18,-16,18,-30,-45,-45
20201203,15,-11,-13,16,-29,-46,-37
20201203,16,-5,-28,15,-25,-38,-39
20201203,17,-8,-4,15,-27,-63,-36
20201203,18,-15,-18,15,-30,-43,-37
20201203,19,-25,-20,24,-63,-61,-58
20201203,20,-19,-27,21,-49,-59,-48
20201203,21,-1,-2,19,-26,-43,-48
20201203,22,-17,-22,18,-36,-45,-46
20201203,23,-18,54,15,-38,-46,-40
20201203,24,-17,-44,16,-25,-49,-41
20201203,25,-12,-21,22,-42,-51,-53
20201203,26,-23,-39,21,-52,-56,-47
20201203,27,-9,-11,17,-20,-51,-45
20201203,28,-28,-50,23,-61,-61,-56
20201203,29,-9,-18,16,-24,-45,-43
20201203,30,-13,-11,23,-36,-46,-51
20201203,31,-9,-34,18,-29,-43,-48
20201203,32,-12,-34,19,-59,-53,-51
20201203,33,-12,27,20,-33,-43,-46
20201204,1,-60,-76,0,-83,-72,-54
20201204,2,-26,-57,19,-66,-61,-53
20201204,3,-1,5,11,-23,-29,-28
20201204,4,-4,-2,15,-21,-41,-40
20201204,5,-1,8,15,-25,-43,-39
20201204,6,-1,28,13,-23,-33,-36
20201204,7,8,-4,18,-20,-40,-43
20201204,8,-28,-23,20,-68,-63,-52
20201204,9,2,6,14,-26,-42,-36
20201204,10,-3,7,14,-20,-42,-37
20201204,11,-2,-28,13,-21,-36,-32
20201204,12,-2,4,17,-44,-42,-46
20201204,13,-15,9,19,-43,-45,-51
20201204,14,-10,-4,16,-24,-43,-44
20201204,15,3,20,15,-24,-39,-37
20201204,16,2,-16,14,-24,-34,-38
20201204,17,-3,23,14,-24,-61,-34
20201204,18,-7,10,13,-22,-38,-36
20201204,19,-16,7,22,-60,-59,-57
20201204,20,-8,-15,19,-46,-53,-47
20201204,21,4,10,18,-20,-38,-46
20201204,22,-3,-6,16,-35,-40,-41
20201204,23,-6,83,13,-31,-39,-38
20201204,24,-5,-24,14,-20,-41,-39
20201204,25,3,4,18,-33,-44,-49
20201204,26,-9,-23,18,-47,-50,-48
20201204,27,-2,12,15,-20,-46,-43
20201204,28,-14,-44,20,-55,-56,-54
20201204,29,-2,-5,15,-20,-44,-42
20201204,30,-5,5,20,-34,-41,-48
20201204,31,0,-20,16,-31,-37,-44
20201204,32,-4,-31,18,-56,-51,-47
20201204,33,-2,60,17,-24,-36,-43
20201205,1,-25,-59,0,-70,-57,-57.5
20201205,2,-5,-40,7,-52,-47,-23
20201205,3,-8,13,6,-24,-28,-16
20201205,4,-6,19,7,-20,-33,-15
20201205,5,-4,16,8,-25,-35,-10
20201205,6,-7,53,6,-26,-30,-18
20201205,7,5,2,8,-22,-33,-3
20201205,8,-28,-13,8,-59,-53,-11
20201205,9,-2,33,7,-27,-39,-10
20201205,10,-5,28,7,-22,-35,-15
20201205,11,-7,-7,7,-22,-33,-12
20201205,12,-3,21,7,-44,-37,-15
20201205,13,-16,18,7,-44,-43,-19
20201205,14,-15,7,7,-26,-38,-22
20201205,15,3,52,7,-23,-30,-7
20201205,16,-1,4,8,-27,-27,-12
20201205,17,-8,50,7,-22,-59,-10
20201205,18,-3,14,7,-22,-31,-15
20201205,19,-7,29,7,-54,-41,-12
20201205,20,-11,-11,7,-42,-39,-10
20201205,21,-3,20,7,-24,-34,-15
20201205,22,-9,13,7,-33,-33,-15
20201205,23,-11,81,6,-35,-38,-16
20201205,24,-8,-17,7,-23,-36,-12
20201205,25,2,4,8,-32,-36,-12
20201205,26,-12,-7,7,-45,-41,-12
20201205,27,-7,37,7,-17,-41,-15
20201205,28,-14,-30,7,-42,-45,-12
20201205,29,1,-3,7,-23,-39,-19
20201205,30,-8,20,7,-36,-34,-7
20201205,31,-3,-11,7,-33,-29,-19
20201205,32,-3,-26,8,-57,-55,-20
20201205,33,1,50,8,-25,-24,-8
20201206,1,-36,-62,0,-71,-57,-57.5
20201206,2,-17,-45,7,-50,-53,-24
20201206,3,-16,-2,5,-30,-31,-19
20201206,4,-11,5,6,-25,-35,-17
20201206,5,-11,1,7,-27,-29,-15
20201206,6,-8,20,5,-29,-34,-19
20201206,7,-2,-3,7,-26,-36,-6
20201206,8,-31,-11,7,-59,-57,-14
20201206,9,-8,10,6,-31,-41,-10
20201206,10,-8,5,6,-25,-37,-16
20201206,11,-11,-17,6,-29,-34,-14
20201206,12,-13,6,6,-45,-39,-13
20201206,13,-25,1,6,-43,-47,-19
20201206,14,-20,-9,6,-29,-40,-25
20201206,15,-6,24,6,-26,-30,-6
20201206,16,-1,4,6,-27,-27,-13
20201206,17,-11,40,6,-25,-61,-15
20201206,18,-5,5,6,-21,-31,-17
20201206,19,-16,14,7,-54,-48,-12
20201206,20,-15,-11,6,-43,-41,-8
20201206,21,-9,15,7,-29,-38,-16
20201206,22,-15,9,6,-34,-37,-14
20201206,23,-19,42,6,-32,-36,-18
20201206,24,-12,-29,6,-28,-39,-16
20201206,25,-2,3,6,-37,-35,-21
20201206,26,-13,-10,7,-46,-45,-16
20201206,27,-9,11,6,-24,-40,-17
20201206,28,-31,-32,6,-45,-47,-15
20201206,29,-7,3,6,-27,-42,-22
20201206,30,-17,8,7,-39,-40,-4
20201206,31,-8,-12,7,-39,-35,-20
20201206,32,-9,-22,7,-58,-54,-20
20201206,33,-9,44,6,-26,-29,-14
20201207,1,-64,-79,0,-82,-75,-61
20201207,2,-26,-50,18,-63,-63,-58
20201207,3,-7,20,10,-16,-33,-33
20201207,4,-6,6,15,-19,-42,-43
20201207,5,-2,18,14,-17,-43,-42
20201207,6,-6,46,12,-19,-39,-39
20201207,7,2,0,17,-15,-45,-46
20201207,8,-39,-14,20,-66,-64,-57
20201207,9,-3,19,14,-20,-43,-37
20201207,10,-6,14,13,-16,-41,-38
20201207,11,-7,-12,12,-18,-39,-36
20201207,12,-11,26,17,-42,-48,-51
20201207,13,-22,-6,18,-40,-46,-54
20201207,14,-15,-1,15,-21,-46,-47
20201207,15,-1,21,14,-19,-42,-38
20201207,16,-3,-12,13,-16,-38,-40
20201207,17,-6,27,13,-22,-62,-36
20201207,18,-8,4,13,-18,-39,-38
20201207,19,-25,-1,22,-58,-60,-60
20201207,20,-15,-5,18,-42,-58,-48
20201207,21,-5,15,17,-19,-44,-49
20201207,22,-9,6,15,-33,-43,-46
20201207,23,-8,115,12,-27,-38,-41
20201207,24,-7,-19,14,-19,-45,-41
20201207,25,-3,-1,18,-36,-50,-54
20201207,26,-15,-18,18,-45,-55,-50
20201207,27,-2,26,15,-9,-49,-46
20201207,28,-20,-33,20,-55,-57,-58
20201207,29,-3,2,14,-16,-46,-45
20201207,30,-14,14,20,-32,-50,-53
20201207,31,-3,-12,15,-20,-38,-47
20201207,32,-5,-26,17,-55,-55,-52
20201207,33,-6,46,17,-20,-45,-47
20201208,1,-63,-79,0,-82,-75,-62
20201208,2,-29,-51,19,-64,-62,-57
20201208,3,-8,23,11,-18,-30,-32
20201208,4,-8,17,15,-18,-41,-41
20201208,5,0,15,15,-19,-46,-41
20201208,6,-8,37,13,-23,-38,-37
20201208,7,8,5,17,-15,-46,-45
20201208,8,-34,-22,20,-67,-65,-56
20201208,9,1,18,15,-19,-47,-37
20201208,10,-7,14,14,-19,-42,-37
20201208,11,-6,-14,13,-20,-39,-33
20201208,12,-10,17,17,-43,-48,-49
20201208,13,-19,-11,18,-40,-46,-53
20201208,14,-13,12,15,-22,-45,-47
20201208,15,-3,13,15,-21,-40,-34
20201208,16,1,-10,14,-18,-37,-38
20201208,17,-5,21,14,-22,-61,-35
20201208,18,-8,15,14,-21,-41,-35
20201208,19,-23,3,22,-59,-62,-58
20201208,20,-12,-5,19,-45,-57,-45
20201208,21,1,35,17,-20,-42,-47
20201208,22,-11,12,17,-32,-42,-46
20201208,23,-9,96,13,-26,-41,-40
